company_name,fund_code,fund_name,number_of_participants,unit_value_change_ytd_pct,bar_pct,report_date,fund_type,company_short,relative_change
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,17844,7.7729745,0.64,2021-09-30,1961-1967,Luminor,0.8388877
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,17641,10.830932,0.64,2021-12-31,1961-1967,Luminor,2.8374076
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,17472,-5.872156,0.48841906,2022-03-31,1961-1967,Luminor,-5.872156
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,17274,-13.766703,0.48841906,2022-06-30,1961-1967,Luminor,-8.387053
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,17129,-15.290719,0.48841906,2022-09-30,1961-1967,Luminor,-1.7673135
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,16983,-15.283496,0.48841906,2022-12-31,1961-1967,Luminor,0.008523464
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,16836,1.9012704,0.4877111,2023-03-31,1961-1967,Luminor,1.9012704
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,16694,4.4419813,0.4877111,2023-06-30,1961-1967,Luminor,2.493298
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,16606,3.717282,0.4877111,2023-09-30,1961-1967,Luminor,-0.69387555
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,16552,10.12874,0.4877111,2023-12-31,1961-1967,Luminor,6.181669
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,16476,3.9173183,0.49,2024-03-31,1961-1967,Luminor,3.917318
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,16458,5.4269567,0.49,2024-06-30,1961-1967,Luminor,1.4527321
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,16504,8.515909,0.49,2024-09-30,1961-1967,Luminor,2.9299498
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,16490,11.504219,0.49,2024-12-31,1961-1967,Luminor,2.753806
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,16547,-2.3606193,0.49,2025-03-31,1961-1967,Luminor,-2.3606193
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,16517,0.3679789,0.49,2025-06-30,1961-1967,Luminor,2.7945638
Luminor investicijų valdymas UAB ,LMN-61/67,Luminor 1961–1967 tikslinės grupės pensijų fondas,16375,3.464556,0.49,2025-09-30,1961-1967,Luminor,3.0852318
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,20984,-17.630362,0.78,2020-03-31,1968-1974,Luminor,-17.630362
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,20881,-5.806504,0.78,2020-06-30,1968-1974,Luminor,14.354634
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,20496,-1.5975995,0.78,2020-09-30,1968-1974,Luminor,4.4683576
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,20155,8.507015,0.78,2020-12-31,1968-1974,Luminor,10.268664
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,19961,6.255605,0.64,2021-03-31,1968-1974,Luminor,6.255605
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,19783,11.801196,0.64,2021-06-30,1968-1974,Luminor,5.219102
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,19576,13.139013,0.64,2021-09-30,1968-1974,Luminor,1.196599
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,19406,18.57997,0.64,2021-12-31,1968-1974,Luminor,4.8090935
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,19221,-5.9624352,0.48822868,2022-03-31,1968-1974,Luminor,-5.9624352
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,19025,-14.313626,0.48822868,2022-06-30,1968-1974,Luminor,-8.8806925
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,18812,-15.750662,0.48822868,2022-09-30,1968-1974,Luminor,-1.677084
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,18652,-15.857809,0.48822868,2022-12-31,1968-1974,Luminor,-0.12718439
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,18467,2.516854,0.4877263,2023-03-31,1968-1974,Luminor,2.516854
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,18322,7.101124,0.4877263,2023-06-30,1968-1974,Luminor,4.4717193
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,18232,6.921348,0.4877263,2023-09-30,1968-1974,Luminor,-0.16784668
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,18186,13.235955,0.4877263,2023-12-31,1968-1974,Luminor,5.905831
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,18136,7.402262,0.49,2024-03-31,1968-1974,Luminor,7.402262
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,18184,10.471655,0.49,2024-06-30,1968-1974,Luminor,2.85784
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,18190,12.707548,0.49,2024-09-30,1968-1974,Luminor,2.0239472
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,18231,18.422968,0.49,2024-12-31,1968-1974,Luminor,5.07102
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,18343,-4.3011956,0.49,2025-03-31,1968-1974,Luminor,-4.3011956
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,18327,-1.5920008,0.49,2025-06-30,1968-1974,Luminor,2.8309584
Luminor investicijų valdymas UAB ,LMN-68/74,Luminor 1968–1974 tikslinės grupės pensijų fondas,18119,3.4521282,0.49,2025-09-30,1968-1974,Luminor,5.125737
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,22157,-17.538712,0.78,2020-03-31,1975-1981,Luminor,-17.538712
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,22040,-5.6886716,0.78,2020-06-30,1975-1981,Luminor,14.37043
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,21965,-1.4832926,0.78,2020-09-30,1975-1981,Luminor,4.4590473
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,21706,8.671556,0.78,2020-12-31,1975-1981,Luminor,10.307741
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,21481,6.5846705,0.64,2021-03-31,1975-1981,Luminor,6.5846705
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,21263,12.329384,0.64,2021-06-30,1975-1981,Luminor,5.3898215
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,21151,13.656817,0.64,2021-09-30,1975-1981,Luminor,1.1817336
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,20926,19.40153,0.64,2021-12-31,1975-1981,Luminor,5.054438
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,20689,-6.1742353,0.48841906,2022-03-31,1975-1981,Luminor,-6.1742353
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,20471,-14.741536,0.48841906,2022-06-30,1975-1981,Luminor,-9.131074
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,20269,-16.098234,0.48841906,2022-09-30,1975-1981,Luminor,-1.5912831
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,20067,-16.12336,0.48841906,2022-12-31,1975-1981,Luminor,-0.029945374
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,19803,2.9429383,0.48771808,2023-03-31,1975-1981,Luminor,2.9429383
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,19651,8.431931,0.48771808,2023-06-30,1975-1981,Luminor,5.3320765
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,19560,8.514303,0.48771808,2023-09-30,1975-1981,Luminor,0.07597208
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,19545,14.797065,0.48771808,2023-12-31,1975-1981,Luminor,5.7897925
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,19508,9.412916,0.49,2024-03-31,1975-1981,Luminor,9.412916
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,19594,13.463797,0.49,2024-06-30,1975-1981,Luminor,3.7023783
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,19684,15.20548,0.49,2024-09-30,1975-1981,Luminor,1.5350103
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,19808,22.58317,0.49,2024-12-31,1975-1981,Luminor,6.403947
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,19981,-6.0930185,0.49,2025-03-31,1975-1981,Luminor,-6.0930185
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,20042,-3.4589186,0.49,2025-06-30,1975-1981,Luminor,2.8050065
Luminor investicijų valdymas UAB ,LMN-75/81,Luminor 1975–1981 tikslinės grupės pensijų fondas,19799,3.256705,0.49,2025-09-30,1975-1981,Luminor,6.9562316
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,26173,-17.542862,0.78,2020-03-31,1982-1988,Luminor,-17.542862
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,26110,-5.744698,0.78,2020-06-30,1982-1988,Luminor,14.308238
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,26779,-1.5600878,0.78,2020-09-30,1982-1988,Luminor,4.439652
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,26483,8.629235,0.78,2020-12-31,1982-1988,Luminor,10.350811
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,26227,6.544992,0.64,2021-03-31,1982-1988,Luminor,6.5449924
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,25927,12.304585,0.64,2021-06-30,1982-1988,Luminor,5.4057717
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,26568,13.538784,0.64,2021-09-30,1982-1988,Luminor,1.0989785
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,26228,19.133818,0.64,2021-12-31,1982-1988,Luminor,4.9278617
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,25892,-6.1719093,0.48841906,2022-03-31,1982-1988,Luminor,-6.1719093
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,25577,-14.830163,0.48841906,2022-06-30,1982-1988,Luminor,-9.227777
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,26046,-16.249136,0.48841906,2022-09-30,1982-1988,Luminor,-1.6660571
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,25717,-16.32448,0.48841906,2022-12-31,1982-1988,Luminor,-0.08995533
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,25388,2.9564042,0.48763245,2023-03-31,1982-1988,Luminor,2.9564042
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,25182,8.426502,0.48763245,2023-06-30,1982-1988,Luminor,5.313027
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,26341,8.531552,0.48763245,2023-09-30,1982-1988,Luminor,0.09688139
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,26215,14.759511,0.48763245,2023-12-31,1982-1988,Luminor,5.7384014
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,26132,9.4285345,0.49,2024-03-31,1982-1988,Luminor,9.4285345
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,26280,13.475873,0.49,2024-06-30,1982-1988,Luminor,3.6986113
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,27478,15.228194,0.49,2024-09-30,1982-1988,Luminor,1.5442252
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,27697,22.512096,0.49,2024-12-31,1982-1988,Luminor,6.321287
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,27920,-6.014837,0.49,2025-03-31,1982-1988,Luminor,-6.014837
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,28008,-3.3463202,0.49,2025-06-30,1982-1988,Luminor,2.839291
Luminor investicijų valdymas UAB ,LMN-82/88,Luminor 1982–1988 tikslinės grupės pensijų fondas,29303,3.3996904,0.49,2025-09-30,1982-1988,Luminor,6.979573
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,17724,-17.522095,0.78,2020-03-31,1989-1995,Luminor,-17.522095
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,17633,-5.546096,0.78,2020-06-30,1989-1995,Luminor,14.520252
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,18631,-1.2243574,0.78,2020-09-30,1989-1995,Luminor,4.575503
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,18396,9.251601,0.78,2020-12-31,1989-1995,Luminor,10.605812
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,18068,6.6201572,0.64,2021-03-31,1989-1995,Luminor,6.6201577
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,17777,12.364554,0.64,2021-06-30,1989-1995,Luminor,5.3877234
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,18537,13.596557,0.64,2021-09-30,1989-1995,Luminor,1.0964394
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,18244,19.073772,0.64,2021-12-31,1989-1995,Luminor,4.8216343
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,17950,-6.226627,0.48841906,2022-03-31,1989-1995,Luminor,-6.226627
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,17643,-15.120917,0.48841906,2022-06-30,1989-1995,Luminor,-9.484875
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,18486,-16.485914,0.48841906,2022-09-30,1989-1995,Luminor,-1.6081691
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,18220,-16.56694,0.48841906,2022-12-31,1989-1995,Luminor,-0.09701252
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,17874,3.0629015,0.48750782,2023-03-31,1989-1995,Luminor,3.0629015
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,17656,8.479008,0.48750782,2023-06-30,1989-1995,Luminor,5.255151
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,19307,8.568654,0.48750782,2023-09-30,1989-1995,Luminor,0.08263588
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,19079,14.754221,0.48750782,2023-12-31,1989-1995,Luminor,5.6973815
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,18922,9.41996,0.49,2024-03-31,1989-1995,Luminor,9.41996
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,19082,13.384545,0.49,2024-06-30,1989-1995,Luminor,3.623271
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,20776,15.148753,0.49,2024-09-30,1989-1995,Luminor,1.5559554
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,21086,22.277195,0.49,2024-12-31,1989-1995,Luminor,6.190622
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,21262,-6.063994,0.49,2025-03-31,1989-1995,Luminor,-6.063994
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,21213,-3.3487728,0.49,2025-06-30,1989-1995,Luminor,2.8905034
Luminor investicijų valdymas UAB ,LMN-89/95,Luminor 1989–1995 tikslinės grupės pensijų fondas,23095,3.4392803,0.49,2025-09-30,1989-1995,Luminor,7.023251
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,6079,-17.367651,0.78,2020-03-31,1996-2002,Luminor,-17.367651
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,5987,-5.050341,0.78,2020-06-30,1996-2002,Luminor,14.906157
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,8894,-0.7551153,0.78,2020-09-30,1996-2002,Luminor,4.5236945
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,8689,9.946411,0.78,2020-12-31,1996-2002,Luminor,10.782946
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,8461,6.727716,0.64,2021-03-31,1996-2002,Luminor,6.7277164
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,8224,12.39938,0.64,2021-06-30,1996-2002,Luminor,5.3141356
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,10591,13.492356,0.64,2021-09-30,1996-2002,Luminor,0.972414
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,10272,18.83908,0.64,2021-12-31,1996-2002,Luminor,4.7110915
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,9969,-6.0464826,0.48841906,2022-03-31,1996-2002,Luminor,-6.0464826
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,9676,-15.1131,0.48841906,2022-06-30,1996-2002,Luminor,-9.650117
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,13479,-16.517525,0.48841906,2022-09-30,1996-2002,Luminor,-1.654464
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,13118,-16.536167,0.48841906,2022-12-31,1996-2002,Luminor,-0.0223279
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,12687,3.4546943,0.48692137,2023-03-31,1996-2002,Luminor,3.4546943
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,12304,8.800536,0.48692137,2023-06-30,1996-2002,Luminor,5.1673174
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,15348,8.897327,0.48692137,2023-09-30,1996-2002,Luminor,0.08896589
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,14941,15.002605,0.48692137,2023-12-31,1996-2002,Luminor,5.6064606
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,14666,9.355173,0.49,2024-03-31,1996-2002,Luminor,9.355173
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,14664,13.149035,0.49,2024-06-30,1996-2002,Luminor,3.4693003
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,18402,14.9876995,0.49,2024-09-30,1996-2002,Luminor,1.6249895
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,18502,21.785576,0.49,2024-12-31,1996-2002,Luminor,5.911827
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,13679,-5.9858594,0.49,2025-03-31,1996-2002,Luminor,-5.9858594
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,13518,-3.3703685,0.49,2025-06-30,1996-2002,Luminor,2.782023
Luminor investicijų valdymas UAB ,LMN-96/02,Luminor 1996–2002 tikslinės grupės pensijų fondas,15449,3.4182127,0.49,2025-09-30,1996-2002,Luminor,7.025361
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,940,-5.208919,0.19,2020-03-31,TIPF,Luminor,-5.208919
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,1005,-1.2366498,0.19,2020-06-30,TIPF,Luminor,4.190552
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,1132,-0.6651677,0.19,2020-09-30,TIPF,Luminor,0.57863
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas [12],1265,1.2647555,0.19,2020-12-31,TIPF,Luminor,1.9428492
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,1284,0.4440744,0.19,2021-03-31,TIPF,Luminor,0.4440744
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,1354,1.415487,0.19,2021-06-30,TIPF,Luminor,0.9671211
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,1500,1.8225553,0.19,2021-09-30,TIPF,Luminor,0.40137768
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,1641,2.1926172,0.19,2021-12-31,TIPF,Luminor,0.36343336
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,1652,-4.0014486,0.18921824,2022-03-31,TIPF,Luminor,-4.0014486
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,1695,-8.7543,0.18921824,2022-06-30,TIPF,Luminor,-4.9509583
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,1847,-10.429114,0.18921824,2022-09-30,TIPF,Luminor,-1.8354952
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,1972,-10.764077,0.18921824,2022-12-31,TIPF,Luminor,-0.37395954
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,1947,1.1565385,0.18907142,2023-03-31,TIPF,Luminor,1.1565385
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,2022,1.5217612,0.18907142,2023-06-30,TIPF,Luminor,0.3610611
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,2190,1.2376992,0.18907142,2023-09-30,TIPF,Luminor,-0.27980804
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,2352,5.7624025,0.18907142,2023-12-31,TIPF,Luminor,4.469383
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,2363,1.1894485,0.19,2024-03-31,TIPF,Luminor,1.1894485
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,2451,1.7362111,0.19,2024-06-30,TIPF,Luminor,0.54033995
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,2651,4.585132,0.19,2024-09-30,TIPF,Luminor,2.8003097
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,2864,5.9856114,0.19,2024-12-31,TIPF,Luminor,1.339078
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,2926,-1.755815,0.19,2025-03-31,TIPF,Luminor,-1.755815
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,3083,0.5158838,0.19,2025-06-30,TIPF,Luminor,2.3122907
Luminor investicijų valdymas UAB ,LMN-TIPF,Luminor turto išsaugojimo fondas,3350,2.1178386,0.19,2025-09-30,TIPF,Luminor,1.5937328
UAB „SEB investicijų valdymas“,SBN-03/09,SEB 2003-2009 metų tikslinės grupės pensijų kaupimo fondas,1320,-7.8,,2025-03-31,2003-2009,SEB,-7.8
UAB „SEB investicijų valdymas“,SBN-03/09,SEB 2003-2009 metų tikslinės grupės pensijų kaupimo fondas,1369,-5.88,,2025-06-30,2003-2009,SEB,2.0824313
UAB „SEB investicijų valdymas“,SBN-03/09,SEB 2003-2009 metų tikslinės grupės pensijų kaupimo fondas,3011,0.71,,2025-09-30,2003-2009,SEB,7.001698
